1.252927124030522865e-12,6.470163489182001459e-14,1.721493086970227182e-11,8.907426001897008130e-16,2.705151380677506268e-10,4.993387850649352495e-18,1.000000000000000000e+00,1.332821386852032392e-19,4.593185446043397159e-16,8.271205387266888920e-10,5.918907946131032622e-16,1.231093135420358031e-12,2.974080114482229942e-16,1.021331575492027618e-14,9.618306151537581172e-11,1.083433701844107970e-15,7.110181171198789009e-17,1.983690281976487491e-16,1.270440398476716020e-17
6.894070793350692838e-06,3.279752511242683966e-11,9.868158373782520698e-11,1.201144134106496217e-14,5.172954078980218640e-13,3.788065343380464707e-17,9.999930858612060547e-01,1.852921795246346878e-17,1.563912167086220495e-14,5.505804256955570963e-09,1.832985862363647155e-15,4.863178304503890104e-08,5.051795353566701507e-12,5.120433428391218955e-14,8.488326014299829581e-11,1.997540520037692502e-14,2.533251172496457305e-18,7.571983318133135299e-11,9.685765000645458339e-15
5.900022901879700687e-14,4.468882831638236550e-16,1.452006409259718606e-14,2.661614048691762082e-20,5.286767151716029872e-15,6.675104397439282495e-21,1.000000000000000000e+00,1.988880058547741069e-24,1.180351061949254143e-18,8.473001467113050467e-11,2.917395903992917669e-20,3.039644816231479307e-14,6.372987386815812577e-18,8.850269037525094371e-20,1.251701243739147817e-13,7.571653959436398286e-20,1.833340827181857304e-23,1.748857511103500678e-17,5.085069591604687925e-22
2.617684202732561971e-08,1.598267203917203005e-06,1.955512445420026779e-03,1.442719188560204202e-08,1.904788405227009207e-05,5.438714367755892454e-08,9.511761665344238281e-01,3.942639942820791443e-13,3.834607014141511172e-06,4.683911800384521484e-02,2.309330504601803113e-09,3.547911262558045564e-07,2.722960516621242277e-06,7.205221663753036410e-08,1.484664267081825528e-06,1.022519735549565212e-09,5.108641065731944764e-09,1.217291378807772162e-09,1.310363761941601979e-10
9.646170155974687077e-07,4.620155777956824750e-07,9.249887079931795597e-04,6.166328780921048747e-09,3.341898946018773131e-06,1.914509084599558264e-07,9.977929592132568359e-01,1.144183289780720258e-10,8.054048521444201469e-06,1.263333950191736221e-03,2.549915834038074536e-09,9.863007335297879763e-07,1.663388502493035048e-06,8.321162425772854476e-08,2.729243760768440552e-06,6.951862729920321726e-08,7.738506363486052919e-11,8.084136737807057216e-08,9.280904933461897599e-09
2.227701614362485210e-18,1.631903917710094205e-20,1.947369484382804716e-18,9.168876067196586270e-26,2.109304422779111779e-20,5.925055389274531475e-30,1.000000000000000000e+00,1.613527920850415375e-32,4.156301617378960551e-22,3.242892282831477679e-12,2.249993018175895976e-25,4.300283496018973108e-19,6.169400601074114108e-25,7.565632831533626180e-24,1.044577971212948264e-16,5.698494521045022979e-26,1.111178531812233110e-26,2.353616208963917645e-23,1.018227199767017628e-29
1.882702466149410725e-10,2.142724880990418135e-13,5.695101508440547633e-12,7.504836320637228980e-17,8.060850598123892041e-11,7.623947516430782284e-18,1.000000000000000000e+00,3.599082878498683682e-20,4.021710779202192904e-17,2.575558932793597933e-10,2.165754720032879010e-17,1.149396029742622005e-11,3.189678745739096821e-14,2.539734854020025577e-16,6.566747579733744899e-12,8.989899482388791219e-16,3.088788308525273205e-19,2.935040313003720036e-15,2.755802048352318019e-18
1.898707857606041216e-08,2.508201202289228604e-09,4.308618827053578570e-06,1.936841659277988015e-10,7.222372744308813708e-08,2.107041104093543282e-11,9.999785423278808594e-01,1.303202202184924885e-13,1.163134477621952101e-08,1.681802132225129753e-05,1.001229238406509126e-10,6.631959337255466380e-08,1.546168193478081321e-10,9.483774876528627829e-10,1.408165388738780166e-07,2.613872174261899772e-10,5.012887240724017701e-12,1.475352756630243789e-10,5.793012944343978177e-11
1.216102759826753754e-06,9.469319479649129789e-07,5.076778052170993760e-06,3.289524430627466245e-09,8.607659401604905725e-05,1.045324097503907979e-06,9.998906850814819336e-01,5.075478259897181488e-09,7.170374516363153816e-09,4.250241545378230512e-06,2.132633625251401099e-08,6.273452072491636500e-06,1.337901096576388227e-07,1.735079280251738965e-08,3.941333943657809868e-06,2.481882006577507127e-07,5.032751437816784801e-10,4.262487962591876567e-08,7.627395604004050256e-09
8.676428251419565640e-07,5.756253358413232490e-07,1.130181999542401172e-06,2.097053197758214083e-08,2.600103020668029785e-01,9.511895271430148568e-09,7.399781942367553711e-01,1.877320299215057275e-09,2.349105354682023972e-10,3.684193643493927084e-06,3.059537956318081342e-09,3.590693495425512083e-06,5.653515877668269241e-09,3.518252356116136070e-08,1.611142124602338299e-06,3.556405658855510410e-08,1.553020823052975175e-08,4.520434027099895502e-10,6.437528288216753936e-10
3.029458073289248432e-10,5.143125508810797442e-11,2.597964288142406986e-09,4.459801262015131162e-14,7.129639101322027273e-10,7.035274706551630786e-12,9.999998807907104492e-01,2.507466075103188937e-16,2.760239302748712653e-12,9.569205872139718849e-08,2.501689719096311659e-13,4.259527452976641371e-10,2.638781771216458516e-12,7.731834920574054415e-13,5.499481758874935622e-09,5.004928220996018862e-13,1.128898512925337761e-15,3.865369938189922028e-13,1.492954692435422698e-14
6.836490229034097865e-06,3.999766704509966075e-06,1.714879472274333239e-04,1.021862772176973522e-08,7.505075245717307553e-07,2.606371481306268834e-06,9.994794726371765137e-01,3.082020327838108642e-08,7.567697366539505310e-07,6.210443825693801045e-05,7.411020419567648787e-07,2.458293456584215164e-04,3.229954472772078589e-06,4.337194425829693500e-08,2.024922468990553170e-05,3.784648185956029920e-07,5.185066612178879097e-11,1.296561549679609016e-06,3.986854721915733535e-07
9.123287054548846232e-16,1.676467558525684964e-12,2.016149885930573760e-10,1.556368281223225863e-17,7.190843406834623863e-12,6.776984403072516122e-15,1.000000000000000000e+00,4.614461297574303408e-20,2.822214507989910526e-14,2.144315613961111922e-09,3.817920541618769620e-16,6.442778710709362588e-13,2.979738580443508367e-14,8.453576749033089432e-16,2.783698618835650507e-12,5.486429334526339921e-16,8.657567491061092507e-19,2.070855795600467369e-16,1.295506804130670752e-18
7.308228723923175150e-17,1.417377838903478848e-14,6.411825931307291171e-12,1.287633285470084758e-18,2.367451070253712153e-12,4.661028748477077357e-18,9.999997615814208984e-01,3.461882950404391026e-24,1.166050034442445496e-14,2.269066214921622304e-07,1.087701249874180310e-18,1.878917113313106207e-14,1.265467802224353494e-17,2.812998403065001553e-17,9.110518329330519194e-13,9.521401407134533960e-18,6.368003623625180585e-18,7.362282267937009397e-19,7.028742461365800888e-23
2.812656341864287467e-24,3.451013025207716829e-20,8.439914636989469601e-16,6.419931854475344228e-26,6.563762863903000030e-17,1.001315167767025424e-26,1.000000000000000000e+00,2.813941907023570724e-33,5.468234353182168767e-22,1.783008311308231786e-12,3.502313772778294763e-26,4.405655449312689075e-19,1.316637151198843507e-24,4.688243254040194552e-25,3.993805324249833670e-19,1.197567891323271410e-25,3.409791799730790573e-28,1.171464029450041254e-27,1.104710331603341928e-29
1.145734380494522488e-18,3.403057356580769383e-15,7.081506821909888671e-12,3.217544528488892553e-20,1.233704653193223866e-12,1.851484310438094570e-19,1.000000000000000000e+00,1.835257088649774925e-24,3.532358338877457219e-17,2.989980762979627116e-10,4.416256285850438970e-19,3.235277578608405924e-14,1.306061111758964540e-18,5.060655832423389811e-19,5.118776801352978995e-15,2.657658412841396684e-19,6.270509680324282834e-22,1.285286483599392321e-20,4.205102193806615201e-22
3.481797175481915474e-04,6.505569763248786330e-05,3.340157272759824991e-04,4.699574492406100035e-04,1.088424399495124817e-02,5.765706646343460307e-06,9.870851635932922363e-01,2.138705895049497485e-06,1.969191771422629245e-06,1.835896546253934503e-04,1.459453687857603654e-05,1.761672610882669687e-04,1.922330284287454560e-06,9.992092236643657088e-05,2.423975238343700767e-04,3.468366776360198855e-05,1.967910429812036455e-05,9.899381439026910812e-06,2.067058630927931517e-05
1.069127685687787377e-11,1.410006822671200366e-13,1.789135950502895867e-09,7.059293814007914798e-16,2.036138835662115731e-12,4.901857486912665051e-16,9.999998807907104492e-01,1.540860257740051072e-18,4.002123285551384413e-12,1.781885714535746956e-07,4.178094197384348701e-15,2.011470330576248244e-11,1.153736462378325556e-14,6.049806787261288732e-14,3.159074335457034977e-09,4.991426244766242193e-14,2.356192211121777296e-17,7.072293461583487040e-14,4.350249779325963398e-16
4.433038120623677969e-04,5.878817319171503186e-06,1.356413122266530991e-04,8.192173162058224989e-09,1.625641743885353208e-06,1.113208369929452601e-08,8.982015848159790039e-01,2.086690403801938487e-10,1.616733982245932566e-07,1.010734140872955322e-01,3.180127094992712955e-08,2.175041117880027741e-05,2.514638435968663543e-05,4.691511321652797051e-07,9.037995187100023031e-05,3.580185925500245503e-09,2.874985796097462298e-07,3.731943820639571641e-07,6.954337800069154696e-11
1.638077348470687866e-01,4.111633170396089554e-04,1.304774050367996097e-04,8.951691597758326679e-06,8.286437951028347015e-03,4.171845375822158530e-06,8.102732300758361816e-01,2.525974923628382385e-05,9.639419658924452960e-06,3.218073106836527586e-04,1.265354694623965770e-05,4.925830755382776260e-03,3.147363022435456514e-04,3.825010790023952723e-04,1.023556664586067200e-02,6.137900345493108034e-05,5.757981398346601054e-06,2.114101662300527096e-04,5.712698330171406269e-04
6.364273019698885037e-08,9.146525767680935282e-13,1.231719032324107843e-10,2.573893416381745763e-14,5.193496240701866995e-12,1.083891318011307006e-17,9.999998807907104492e-01,3.017032096446311444e-17,1.065797637319655655e-13,6.467942292864847786e-10,8.609142587191753737e-14,8.984187616078997962e-09,1.342166649494864680e-14,3.630680283327192281e-13,2.139773336296002526e-08,2.716268236811064662e-13,3.542725254528241406e-15,1.170503472792960853e-12,4.154281221325009654e-14
4.823544341725494178e-10,6.788478401631437009e-08,1.834118622355163097e-03,5.684675820349927022e-13,4.697689459653986432e-11,1.627119772251717222e-08,1.517766037295587012e-07,1.038617612121356566e-15,1.023843142320401967e-04,9.980631470680236816e-01,1.955412498588771086e-09,8.152880037748388986e-10,1.236991380437757471e-07,2.629308548662834255e-09,2.176910429696476967e-09,1.559273868877164571e-12,2.767159653407338590e-15,5.667097000006116048e-12,7.917087430087121902e-09
2.402459741562834594e-12,3.295975959608649086e-13,2.369674335228610929e-12,1.375242031417591988e-16,6.745496938798112296e-10,1.078064823212605990e-17,1.000000000000000000e+00,1.191874124090643969e-20,2.933180863926260033e-16,8.691922737114055053e-10,2.242426256446541656e-18,1.935314430413781484e-13,6.415680593597062990e-16,1.969553407965931625e-15,3.961006869723782131e-13,9.993550145079391775e-17,5.074886647681752099e-18,1.551289359174925771e-16,4.152009254799697498e-21
1.074888233976167840e-10,1.684963453485455176e-11,1.259666760233812965e-06,1.879799382830966287e-14,7.586336003839733166e-10,8.452069475079274086e-14,9.999961853027343750e-01,1.987157988540432294e-17,1.845858049742687967e-10,2.533426822992623784e-06,1.032787357290463129e-14,1.199559063191912855e-10,7.318934520939013311e-12,6.771387270343431908e-12,8.451325750336025067e-11,4.584894746847978375e-13,5.181266657036665002e-16,7.405868453214115021e-13,2.427235802553531253e-15
1.235975742019945756e-05,3.078381496379734017e-07,2.156556547561194748e-05,9.887908269945455686e-10,1.341169991064816713e-06,3.107675006219778879e-09,9.999015331268310547e-01,3.481878341204946992e-09,2.089086166279230383e-07,2.709332329686731100e-05,4.560027733191418520e-08,1.339767095487331972e-05,1.865571732651005732e-07,7.249514766272113775e-08,2.065541593765374273e-05,1.344767071032038075e-07,1.208080718795301323e-10,7.296134754142258316e-07,5.122703328197530936e-07
5.427859273154922448e-10,1.824839017672275077e-07,8.771900184001424350e-07,2.427852408004582685e-08,3.432754892855882645e-03,3.987140825834067925e-11,9.964781403541564941e-01,4.062063456867354150e-13,2.426040923708683295e-09,7.064698729664087296e-05,1.596253262903246650e-08,7.109837696361864801e-08,1.825220807827321323e-10,9.978364090557079180e-08,2.888041763071669266e-06,1.259874538028782354e-09,1.426005746907321736e-05,2.328990299227395866e-11,5.935915387694779000e-12
2.076299097097944468e-07,9.576609954820014536e-06,1.603591488674283028e-03,8.355934966175482259e-08,7.474762969650328159e-04,1.431402210982923862e-06,9.611805677413940430e-01,6.444937361571589918e-10,8.135931238939519972e-06,3.638202324509620667e-02,3.941213151392730651e-07,4.334074037615209818e-05,1.746606812957907096e-06,5.354896529752295464e-06,1.445236284780548885e-05,4.003976812327891821e-07,1.072604504770424683e-06,4.462335141397488769e-07,8.462817113752407749e-09
1.206930447369813919e-02,6.026976393513905350e-07,1.861168819061731483e-08,1.346130140689183463e-08,2.669562127266544849e-05,9.289183311445015079e-10,9.871237277984619141e-01,9.886196039587957785e-07,1.028839600319964021e-11,8.043865307172382018e-08,7.263392109990718382e-09,4.482015792746096849e-04,4.770156920130830258e-06,7.559885517594011617e-08,3.251786110922694206e-04,9.109974996590608498e-08,7.550363806396731547e-11,3.996131070493902371e-08,9.317103888406563783e-08
1.183990925478186544e-17,4.706268083358214994e-18,1.189080267355226844e-14,2.417913150081072126e-21,9.569839118572169134e-17,4.884037035824634288e-22,1.000000000000000000e+00,3.630980376056543910e-27,5.561035996520498695e-18,1.305017465619284778e-11,8.796177241577808375e-21,1.170612900344141926e-16,6.028795125899874695e-22,2.286650734420130493e-21,4.621724823596767839e-14,4.245998459694602214e-21,4.716965778206904745e-24,2.577452460332326248e-20,1.135046794235689984e-24
5.280538672991497151e-08,1.802059479416584509e-08,1.522666508435577271e-07,1.792192644289869463e-10,3.146851312862963823e-08,8.853561872350368400e-13,9.999868869781494141e-01,2.105705610962529950e-14,3.552953486973819963e-10,1.249712295248173177e-05,3.889091826358992421e-11,7.952951186496193259e-09,4.098844375022281383e-09,7.299875370847530576e-09,3.255891840581170982e-07,3.498835943194222864e-11,1.275629185615301253e-10,1.021442999626920312e-10,2.227822689781361332e-13
2.096546728407163926e-15,7.307433195873069831e-14,3.842903772977024346e-10,4.884363377963332064e-18,3.790473837583796524e-11,1.071355223774498461e-14,1.000000000000000000e+00,1.730962027237587055e-19,4.601974471662344593e-15,2.228416340344097080e-10,4.229679536193540058e-17,4.560691559650498217e-13,5.827632734526093285e-16,1.680457145540657869e-15,7.098623988968655318e-13,4.866513978397295302e-16,1.150854447540466733e-19,2.715107864142006131e-17,2.966643975842337487e-18
5.051571321346026185e-19,9.857689203626129702e-19,1.174147161198428255e-14,5.665297991975874448e-23,2.242983445307157375e-17,6.601991304617559031e-22,1.000000000000000000e+00,2.135341314658315414e-27,6.151207133098121578e-19,1.536527524138853185e-12,4.693759620299746674e-23,1.051807265068865709e-16,8.236744653550538845e-21,4.472589401984445554e-21,1.169154664304016683e-14,2.781939464522069110e-21,1.005376599648628337e-25,5.466670262888168962e-22,1.442395877594979920e-24
1.865084387658085679e-15,1.480459537683235117e-16,1.322144992907435881e-14,9.372379624054883426e-21,1.494399391830259632e-14,2.820459454171589732e-22,1.000000000000000000e+00,3.273995116834858165e-25,2.598977444705060632e-19,7.853542816071978905e-11,1.268675582144205139e-20,2.477801128405771221e-15,1.501548540487499060e-17,5.575690018059758426e-19,9.463509620041832271e-13,3.410313154130693639e-20,2.133898586497716013e-21,1.147453365204984248e-18,1.498419832450689913e-23
3.253341818165722543e-09,9.420900691503586444e-12,2.038313740015951225e-09,3.723778758762084917e-15,2.887990682102353768e-13,7.544360333793992727e-17,9.999997615814208984e-01,3.766577507172052196e-17,1.423906890833659400e-12,2.116178450251027243e-07,1.088146025650556237e-13,2.843367485905190506e-10,4.611485347229271614e-13,9.639084235651962373e-13,1.739030724978718467e-10,3.678972409918226938e-14,6.561408377007429092e-17,1.642503320853361259e-11,1.460735951989945106e-15
